date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-27,5.2,0.0,24.590923,197.90454,Mölndal,79750,57.67,12.006,,,,,,,,,,,2.326200246810913,2.0,3.2546066840489707,1.7518203258514404,1.0119997262954712,7.0,5.023236831029256
2025-11-28,8.25,0.0,18.278645,212.12497,Mölndal,79750,57.67,12.006,,,,,,,,,,,1.4444596767425537,3.0,1.6966734329859416,2.326200246810913,1.7518203258514404,1.0119997262954712,4.72286852200826
2025-11-29,6.65,0.4,21.349546,185.80663,Mölndal,79750,57.67,12.006,,,,,,,,,,,2.1589584350585938,4.0,1.8408267498016357,1.4444596767425537,2.326200246810913,1.7518203258514404,5.540678977966309
2025-11-30,6.7,0.0,17.114204,194.62091,Mölndal,79750,57.67,12.006,,,,,,,,,,,2.146467924118042,5.0,1.9765394528706868,2.1589584350585938,1.4444596767425537,2.326200246810913,4.680251916249593
2025-11-22,4.85,0.1,23.023117,206.96564,Centrum,81505,57.68670416435,11.97420287122,10.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,14.333333333333334,20.0,9.0,14.0,12.666666666666666,,,,,,,
2025-11-23,4.25,0.0,20.774214,188.97255,Centrum,81505,57.68670416435,11.97420287122,10.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,13.0,10.0,20.0,9.0,17.0,,,,,,,
2025-11-24,0.7,0.0,12.371645,81.6342,Centrum,81505,57.68670416435,11.97420287122,10.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,13.333333333333334,10.0,10.0,20.0,6.0,,,,,,,
2025-11-25,1.75,0.0,11.298495,59.349415,Centrum,81505,57.68670416435,11.97420287122,3.9301586151123047,,,,,,,,,,3.9301586151123047,0.0,10.0,10.0,10.0,10.0,1.8047469854354858
2025-11-26,-0.3,0.0,3.0758414,159.44388,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,5.019330024719238,1.0,7.9767195383707685,3.9301586151123047,10.0,10.0,4.4123109181722
2025-11-27,4.85,0.0,24.590923,197.90454,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.978274822235107,2.0,6.316496213277181,5.019330024719238,3.9301586151123047,10.0,2.374776323636373
2025-11-28,7.9,0.0,18.278645,212.12497,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.2429938316345215,3.0,4.642587820688884,4.978274822235107,5.019330024719238,3.9301586151123047,2.765108346939087
2025-11-29,6.3,0.4,21.349546,185.80663,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.700037956237793,4.0,4.746866226196289,4.2429938316345215,4.978274822235107,5.019330024719238,4.0658377806345625
2025-11-30,6.35,0.0,17.114204,194.62091,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.387335777282715,5.0,4.640435536702474,4.700037956237793,4.2429938316345215,4.978274822235107,2.4451932509740195
2025-11-22,5.25,0.1,23.023117,206.96564,Gothenburg,88372,57.6487279,12.0083522,11.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,10.0,17.0,8.0,5.0,13.0,,,,,,,
2025-11-23,4.65,0.0,20.774214,188.97255,Gothenburg,88372,57.6487279,12.0083522,5.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,12.0,11.0,17.0,8.0,12.333333333333334,,,,,,,
2025-11-24,1.1,0.0,12.371645,81.6342,Gothenburg,88372,57.6487279,12.0083522,15.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,11.0,5.0,11.0,17.0,5.333333333333333,,,,,,,
2025-11-25,2.15,0.0,11.298495,59.349415,Gothenburg,88372,57.6487279,12.0083522,2.5388529300689697,,,,,,,,,,2.5388529300689697,0.0,10.333333333333334,15.0,5.0,11.0,2.589979430039724
2025-11-26,0.1,0.0,3.0758414,159.44388,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,3.654982566833496,1.0,7.512950976689656,2.5388529300689697,15.0,5.0,4.739726781845093
2025-11-27,5.25,0.0,24.590923,197.90454,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.450072288513184,2.0,7.064611832300822,3.654982566833496,2.5388529300689697,15.0,4.17085059483846
2025-11-28,8.3,0.0,18.278645,212.12497,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.038656234741211,3.0,3.5479692618052163,4.450072288513184,3.654982566833496,2.5388529300689697,3.455076058705648
2025-11-29,6.7,0.4,21.349546,185.80663,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.163227558135986,4.0,4.047903696695964,4.038656234741211,4.450072288513184,3.654982566833496,4.201955477396647
2025-11-30,6.75,0.0,17.114204,194.62091,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.025559902191162,5.0,4.217318693796794,4.163227558135986,4.038656234741211,4.450072288513184,3.757582505544027
