date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-16,3.3386662,0.6,17.629896,275.25974,Centrum,69724,57.67894028256,11.97632074356,1.37,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,1.5099999999999998,1.4,1.63,1.5,1.4333333333333333,,,,,,,
2025-11-17,-0.9196667,0.0,11.734564,1.528328,Centrum,69724,57.67894028256,11.97632074356,1.5,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,1.4666666666666668,1.37,1.4,1.63,1.1199999999999999,,,,,,,
2025-11-18,3.55,0.0,4.3349743,184.76355,Centrum,69724,57.67894028256,11.97632074356,8.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,1.4233333333333331,1.5,1.37,1.4,1.3499999999999999,,,,,,,
2025-11-19,1.2,0.0,2.0991426,300.96368,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,4.179311752319336,1.0,3.623333333333333,8.0,1.5,1.37,2.835533777872721
2025-11-20,-0.9,0.0,20.06334,9.2932415,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,0.9717888832092285,2.0,4.559770584106445,4.179311752319336,8.0,1.5,1.1545527180035908
2025-11-21,0.1,0.0,4.802999,167.00539,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,4.951509952545166,3.0,4.3837002118428545,0.9717888832092285,4.179311752319336,8.0,4.051034132639567
2025-11-22,4.15,0.7,22.38378,207.80136,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.2978856563568115,4.0,3.3675368626912436,4.951509952545166,0.9717888832092285,4.179311752319336,4.204732338587443
2025-11-23,6.05,0.0,7.628263,199.29015,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,5.682756423950195,5.0,3.073728164037069,3.2978856563568115,4.951509952545166,0.9717888832092285,3.9327433109283447
2025-11-24,3.05,0.0,12.096214,36.528946,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,1.672560214996338,6.0,4.644050677617391,5.682756423950195,3.2978856563568115,4.951509952545166,2.2387134234110513
2025-11-15,0.43008325,0.0,16.332458,228.11078,Mölndal,79750,57.67,12.006,0.5,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,0.9333333333333335,0.4,0.27,2.13,1.72,,,,,,,
2025-11-16,3.8196666,0.6,17.629896,275.25974,Mölndal,79750,57.67,12.006,0.3,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,0.3900000000000001,0.5,0.4,0.27,1.3833333333333335,,,,,,,
2025-11-17,-0.4386666,0.0,11.734564,1.528328,Mölndal,79750,57.67,12.006,0.43,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,0.40000000000000013,0.3,0.5,0.4,1.1566666666666665,,,,,,,
2025-11-18,4.05,0.0,4.3349743,184.76355,Mölndal,79750,57.67,12.006,2.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,0.41,0.43,0.3,0.5,1.7333333333333334,,,,,,,
2025-11-19,1.7,0.0,2.0991426,300.96368,Mölndal,79750,57.67,12.006,,,,,,,,,,,0.937202513217926,1.0,0.91,2.0,0.43,0.3,4.328609069188436
2025-11-20,-0.4,0.0,20.06334,9.2932415,Mölndal,79750,57.67,12.006,,,,,,,,,,,0.6250643134117126,2.0,1.1224008377393087,0.937202513217926,2.0,0.43,2.096350908279419
2025-11-21,0.6,0.0,4.802999,167.00539,Mölndal,79750,57.67,12.006,,,,,,,,,,,1.7518203258514404,3.0,1.187422275543213,0.6250643134117126,0.937202513217926,2.0,5.837930043538411
2025-11-22,4.65,0.7,22.38378,207.80136,Mölndal,79750,57.67,12.006,,,,,,,,,,,2.286546230316162,4.0,1.104695717493693,1.7518203258514404,0.6250643134117126,0.937202513217926,6.072564363479614
2025-11-23,6.55,0.0,7.628263,199.29015,Mölndal,79750,57.67,12.006,,,,,,,,,,,2.0617318153381348,5.0,1.5544769565264385,2.286546230316162,1.7518203258514404,0.6250643134117126,6.390407244364421
2025-11-24,3.55,0.0,12.096214,36.528946,Mölndal,79750,57.67,12.006,,,,,,,,,,,1.0864938497543335,6.0,2.0333661238352456,2.0617318153381348,2.286546230316162,1.7518203258514404,3.891599973042806
2025-11-15,0.09858332,0.0,16.332458,228.11078,Centrum,81505,57.68670416435,11.97420287122,2.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,2.9366666666666656,2.58,1.58,4.65,1.4266666666666665,,,,,,,
2025-11-16,3.4881668,0.6,17.629896,275.25974,Centrum,81505,57.68670416435,11.97420287122,1.73,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,2.0533333333333323,2.0,2.58,1.58,1.2333333333333334,,,,,,,
2025-11-17,-0.7701667,0.0,11.734564,1.528328,Centrum,81505,57.68670416435,11.97420287122,2.25,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,2.103333333333332,1.73,2.0,2.58,1.0,,,,,,,
2025-11-18,3.7,0.0,4.3349743,184.76355,Centrum,81505,57.68670416435,11.97420287122,9.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,1.9933333333333334,2.25,1.73,2.0,1.0999999999999999,,,,,,,
2025-11-19,1.35,0.0,2.0991426,300.96368,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.1928815841674805,1.0,4.326666666666667,9.0,2.25,1.73,2.8310105005900064
2025-11-20,-0.75,0.0,20.06334,9.2932415,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,2.9619147777557373,2.0,5.147627194722493,4.1928815841674805,9.0,2.25,0.4911774198214213
2025-11-21,0.25,0.0,4.802999,167.00539,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.699932098388672,3.0,5.384932120641072,2.9619147777557373,4.1928815841674805,9.0,4.134893417358398
2025-11-22,4.3,0.7,22.38378,207.80136,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.7414231300354,4.0,3.9515761534372964,4.699932098388672,2.9619147777557373,4.1928815841674805,3.72355318069458
2025-11-23,6.2,0.0,7.628263,199.29015,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,5.2713117599487305,5.0,4.13442333539327,4.7414231300354,4.699932098388672,2.9619147777557373,4.069891532262166
2025-11-24,3.2,0.0,12.096214,36.528946,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,3.367875814437866,6.0,4.904222329457601,5.2713117599487305,4.7414231300354,4.699932098388672,1.6736082235972087
2025-11-15,0.48858333,0.0,16.332458,228.11078,Gothenburg,88372,57.6487279,12.0083522,1.1,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,2.7999999999999976,1.4,0.5,6.5,1.2333333333333332,,,,,,,
2025-11-16,3.8781672,0.6,17.629896,275.25974,Gothenburg,88372,57.6487279,12.0083522,0.7,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,0.9999999999999977,1.1,1.4,0.5,1.05,,,,,,,
2025-11-17,-0.38016665,0.0,11.734564,1.528328,Gothenburg,88372,57.6487279,12.0083522,1.7,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,1.0666666666666644,0.7,1.1,1.4,0.9333333333333332,,,,,,,
2025-11-18,4.1,0.0,4.3349743,184.76355,Gothenburg,88372,57.6487279,12.0083522,14.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,1.1666666666666667,1.7,0.7,1.1,1.11,,,,,,,
2025-11-19,1.75,0.0,2.0991426,300.96368,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,3.357395887374878,1.0,5.466666666666666,14.0,1.7,0.7,3.3295556902885437
2025-11-20,-0.35,0.0,20.06334,9.2932415,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,1.6856694221496582,2.0,6.352465295791627,3.357395887374878,14.0,1.7,1.9341715772946675
2025-11-21,0.65,0.0,4.802999,167.00539,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.638824939727783,3.0,6.347688436508179,1.6856694221496582,3.357395887374878,14.0,4.75182843208313
2025-11-22,4.7,0.7,22.38378,207.80136,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.157491683959961,4.0,3.227296749750773,4.638824939727783,1.6856694221496582,3.357395887374878,5.337797164916992
2025-11-23,6.6,0.0,7.628263,199.29015,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,3.998577117919922,5.0,3.4939953486124673,4.157491683959961,4.638824939727783,1.6856694221496582,5.457170327504476
2025-11-24,3.6,0.0,12.096214,36.528946,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,2.385831832885742,6.0,4.264964580535889,3.998577117919922,4.157491683959961,4.638824939727783,3.1925644278526306
