date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-18,3.45,0.0,4.198285,210.96368,Centrum,69724,57.67894028256,11.97632074356,9.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,1.4233333333333331,1.5,1.37,1.4,1.3499999999999999,,,,,,,
2025-11-19,-0.45,0.0,8.699793,24.443953,Centrum,69724,57.67894028256,11.97632074356,9.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,3.9566666666666666,9.0,1.5,1.37,8.0,,,,,,,
2025-11-20,-1.65,0.0,19.721298,21.413042,Centrum,69724,57.67894028256,11.97632074356,7.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,6.5,9.0,9.0,1.5,9.0,,,,,,,
2025-11-21,-0.45,0.0,1.2979984,303.6901,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,4.179311752319336,1.0,8.333333333333334,7.0,9.0,9.0,2.8865968386332193
2025-11-22,5.2,0.0,22.039528,218.36752,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.3838391304016113,2.0,6.726437250773112,4.179311752319336,7.0,9.0,3.4573314984639487
2025-11-23,3.55,0.3,22.461807,186.4415,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.2482407093048096,3.0,4.854383627573649,3.3838391304016113,4.179311752319336,7.0,3.614494959513346
2025-11-24,1.35,0.0,12.979984,93.17977,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,1.4791646003723145,4.0,3.603797197341919,3.2482407093048096,3.3838391304016113,4.179311752319336,2.4582196474075317
2025-11-25,2.15,0.0,14.693999,59.03632,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,1.4096497297286987,5.0,2.7037481466929116,1.4791646003723145,3.2482407093048096,3.3838391304016113,1.788094659646352
2025-11-26,1.3,0.0,7.8625183,164.05453,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,4.951509952545166,6.0,2.0456850131352744,1.4096497297286987,1.4791646003723145,3.2482407093048096,3.9996843338012695
2025-11-17,-0.4386666,0.0,11.734564,1.528328,Mölndal,79750,57.67,12.006,0.43,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,0.40000000000000013,0.3,0.5,0.4,1.1566666666666665,,,,,,,
2025-11-18,3.95,0.0,4.198285,210.96368,Mölndal,79750,57.67,12.006,2.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,0.41,0.43,0.3,0.5,1.7333333333333334,,,,,,,
2025-11-19,0.05,0.0,8.699793,24.443953,Mölndal,79750,57.67,12.006,3.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,0.91,2.0,0.43,0.3,18.333333333333332,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Mölndal,79750,57.67,12.006,2.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,1.8099999999999998,3.0,2.0,0.43,8.0,,,,,,,
2025-11-21,0.05,0.0,1.2979984,303.6901,Mölndal,79750,57.67,12.006,,,,,,,,,,,0.9687634110450745,1.0,2.3333333333333335,2.0,3.0,2.0,4.209784746170044
2025-11-22,5.7,0.0,22.039528,218.36752,Mölndal,79750,57.67,12.006,,,,,,,,,,,1.9025803804397583,2.0,1.9895878036816914,0.9687634110450745,2.0,3.0,4.864771763483684
2025-11-23,4.05,0.3,22.461807,186.4415,Mölndal,79750,57.67,12.006,,,,,,,,,,,2.0440101623535156,3.0,1.6237812638282776,1.9025803804397583,0.9687634110450745,2.0,5.868686119715373
2025-11-24,1.85,0.0,12.979984,93.17977,Mölndal,79750,57.67,12.006,,,,,,,,,,,0.7283976674079895,4.0,1.6384513179461162,2.0440101623535156,1.9025803804397583,0.9687634110450745,3.1602617104848227
2025-11-25,2.65,0.0,14.693999,59.03632,Mölndal,79750,57.67,12.006,,,,,,,,,,,0.8031441569328308,5.0,1.5583294034004211,0.7283976674079895,2.0440101623535156,1.9025803804397583,2.5951750675837197
2025-11-26,1.8,0.0,7.8625183,164.05453,Mölndal,79750,57.67,12.006,,,,,,,,,,,1.7518203258514404,6.0,1.1918506622314453,0.8031441569328308,0.7283976674079895,2.0440101623535156,5.650693416595459
2025-11-17,-0.7701667,0.0,11.734564,1.528328,Centrum,81505,57.68670416435,11.97420287122,2.25,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,2.103333333333332,1.73,2.0,2.58,1.0,,,,,,,
2025-11-18,3.6,0.0,4.198285,210.96368,Centrum,81505,57.68670416435,11.97420287122,10.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,1.9933333333333334,2.25,1.73,2.0,1.0999999999999999,,,,,,,
2025-11-19,-0.3,0.0,8.699793,24.443953,Centrum,81505,57.68670416435,11.97420287122,14.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,4.66,10.0,2.25,1.73,7.666666666666667,,,,,,,
2025-11-20,-1.5,0.0,19.721298,21.413042,Centrum,81505,57.68670416435,11.97420287122,12.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,8.75,14.0,10.0,2.25,7.333333333333333,,,,,,,
2025-11-21,-0.3,0.0,1.2979984,303.6901,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.3494977951049805,1.0,12.0,12.0,14.0,10.0,2.8298681577046714
2025-11-22,5.35,0.0,22.039528,218.36752,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.685011863708496,2.0,10.116499265034994,4.3494977951049805,12.0,14.0,3.0236072540283203
2025-11-23,3.7,0.3,22.461807,186.4415,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.16701078414917,3.0,7.011503219604492,4.685011863708496,4.3494977951049805,12.0,3.3082382678985596
2025-11-24,1.5,0.0,12.979984,93.17977,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,3.866755485534668,4.0,4.400506814320882,4.16701078414917,4.685011863708496,4.3494977951049805,1.6623560190200806
2025-11-25,2.3,0.0,14.693999,59.03632,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,3.6531577110290527,5.0,4.239592711130778,3.866755485534668,4.16701078414917,4.685011863708496,1.0402586658795674
2025-11-26,1.45,0.0,7.8625183,164.05453,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.652957916259766,6.0,3.895641326904297,3.6531577110290527,3.866755485534668,4.16701078414917,4.099201679229736
2025-11-17,-0.38016665,0.0,11.734564,1.528328,Gothenburg,88372,57.6487279,12.0083522,1.7,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,1.0666666666666644,0.7,1.1,1.4,0.9333333333333332,,,,,,,
2025-11-18,4.0,0.0,4.198285,210.96368,Gothenburg,88372,57.6487279,12.0083522,15.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,1.1666666666666667,1.7,0.7,1.1,1.11,,,,,,,
2025-11-19,0.1,0.0,8.699793,24.443953,Gothenburg,88372,57.6487279,12.0083522,5.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,5.8,15.0,1.7,0.7,13.0,,,,,,,
2025-11-20,-1.1,0.0,19.721298,21.413042,Gothenburg,88372,57.6487279,12.0083522,2.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,7.233333333333334,5.0,15.0,1.7,6.333333333333333,,,,,,,
2025-11-21,0.1,0.0,1.2979984,303.6901,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,3.000922918319702,1.0,7.333333333333333,2.0,5.0,15.0,3.372804582118988
2025-11-22,5.75,0.0,22.039528,218.36752,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,3.6197926998138428,2.0,3.333640972773234,3.000922918319702,2.0,5.0,4.065372745196025
2025-11-23,4.1,0.3,22.461807,186.4415,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,3.975555419921875,3.0,2.8735718727111816,3.6197926998138428,3.000922918319702,2.0,4.987351735432942
2025-11-24,1.9,0.0,12.979984,93.17977,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,2.4627702236175537,4.0,3.532090346018473,3.975555419921875,3.6197926998138428,3.000922918319702,2.558743178844452
2025-11-25,2.7,0.0,14.693999,59.03632,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,2.4397940635681152,5.0,3.3527061144510903,2.4627702236175537,3.975555419921875,3.6197926998138428,2.0623403191566467
2025-11-26,1.85,0.0,7.8625183,164.05453,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,3.7677555084228516,6.0,2.9593732357025146,2.4397940635681152,2.4627702236175537,3.975555419921875,4.82654086748759
