date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-16,3.3386662,0.6,17.629896,275.25974,Centrum,69724,57.67894028256,11.97632074356,1.37,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,1.5099999999999998,1.4,1.63,1.5,1.4333333333333333,,,,,,,
2025-11-17,-0.9196667,0.0,11.734564,1.528328,Centrum,69724,57.67894028256,11.97632074356,1.5,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,1.4666666666666668,1.37,1.4,1.63,1.1199999999999999,,,,,,,
2025-11-18,3.45,0.0,4.198285,210.96368,Centrum,69724,57.67894028256,11.97632074356,11.0,Doktor Westrings Gata,Centrum,Sweden,https://api.waqi.info/feed/A69724/,1.4233333333333331,1.5,1.37,1.4,1.3499999999999999,,,,,,,
2025-11-19,-1.0,2.9,6.6185193,67.61982,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,3.6281898021698,1.0,4.623333333333333,11.0,1.5,1.37,3.7483081817626953
2025-11-20,-1.35,0.1,22.065973,28.237358,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,1.3796281814575195,2.0,5.376063267389934,3.6281898021698,11.0,1.5,1.4556285540262859
2025-11-21,-4.85,0.0,1.835647,348.6901,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,4.422955513000488,3.0,5.335939327875773,1.3796281814575195,3.6281898021698,11.0,3.2733798821767173
2025-11-22,3.7,0.1,14.57889,212.90524,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,2.46677827835083,4.0,3.1435911655426025,4.422955513000488,1.3796281814575195,3.6281898021698,3.5535159905751548
2025-11-23,4.3,0.0,12.783802,212.34741,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,2.912614583969116,5.0,2.7564539909362793,2.46677827835083,4.422955513000488,1.3796281814575195,3.41257111231486
2025-11-24,3.05,0.0,12.096214,36.528946,Centrum,69724,57.67894028256,11.97632074356,,,,,,,,,,,1.672560214996338,6.0,3.267449458440145,2.912614583969116,2.46677827835083,4.422955513000488,2.2387134234110513
2025-11-15,0.43008325,0.0,16.332458,228.11078,Mölndal,79750,57.67,12.006,0.5,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,0.9333333333333335,0.4,0.27,2.13,1.72,,,,,,,
2025-11-16,3.8196666,0.6,17.629896,275.25974,Mölndal,79750,57.67,12.006,0.3,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,0.3900000000000001,0.5,0.4,0.27,1.3833333333333335,,,,,,,
2025-11-17,-0.4386666,0.0,11.734564,1.528328,Mölndal,79750,57.67,12.006,0.43,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,0.40000000000000013,0.3,0.5,0.4,1.1566666666666665,,,,,,,
2025-11-18,3.95,0.0,4.198285,210.96368,Mölndal,79750,57.67,12.006,3.0,Berghemsgatan,Mölndal,Sweden,https://api.waqi.info/feed/A79750/,0.41,0.43,0.3,0.5,1.7333333333333334,,,,,,,
2025-11-19,-0.5,2.9,6.6185193,67.61982,Mölndal,79750,57.67,12.006,,,,,,,,,,,0.87514728307724,1.0,1.2433333333333334,3.0,0.43,0.3,4.454254786173503
2025-11-20,-0.85,0.1,22.065973,28.237358,Mölndal,79750,57.67,12.006,,,,,,,,,,,0.5725718140602112,2.0,1.43504909435908,0.87514728307724,3.0,0.43,2.446906844774882
2025-11-21,-4.35,0.0,1.835647,348.6901,Mölndal,79750,57.67,12.006,,,,,,,,,,,0.8101369738578796,3.0,1.4825730323791504,0.5725718140602112,0.87514728307724,3.0,4.13066562016805
2025-11-22,4.2,0.1,14.57889,212.90524,Mölndal,79750,57.67,12.006,,,,,,,,,,,1.708399772644043,4.0,0.752618690331777,0.8101369738578796,0.5725718140602112,0.87514728307724,6.005022048950195
2025-11-23,4.8,0.0,12.783802,212.34741,Mölndal,79750,57.67,12.006,,,,,,,,,,,1.5942308902740479,5.0,1.030369520187378,1.708399772644043,0.8101369738578796,0.5725718140602112,4.973153670628865
2025-11-24,3.55,0.0,12.096214,36.528946,Mölndal,79750,57.67,12.006,,,,,,,,,,,1.0864938497543335,6.0,1.3709225455919902,1.5942308902740479,1.708399772644043,0.8101369738578796,3.891599973042806
2025-11-15,0.09858332,0.0,16.332458,228.11078,Centrum,81505,57.68670416435,11.97420287122,2.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,2.9366666666666656,2.58,1.58,4.65,1.4266666666666665,,,,,,,
2025-11-16,3.4881668,0.6,17.629896,275.25974,Centrum,81505,57.68670416435,11.97420287122,1.73,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,2.0533333333333323,2.0,2.58,1.58,1.2333333333333334,,,,,,,
2025-11-17,-0.7701667,0.0,11.734564,1.528328,Centrum,81505,57.68670416435,11.97420287122,2.25,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,2.103333333333332,1.73,2.0,2.58,1.0,,,,,,,
2025-11-18,3.6,0.0,4.198285,210.96368,Centrum,81505,57.68670416435,11.97420287122,9.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,1.9933333333333334,2.25,1.73,2.0,1.0999999999999999,,,,,,,
2025-11-19,-0.85,2.9,6.6185193,67.61982,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,5.389094352722168,1.0,4.326666666666667,9.0,2.25,1.73,3.1613399982452393
2025-11-20,-1.2,0.1,22.065973,28.237358,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,3.0069236755371094,2.0,5.546364784240723,5.389094352722168,9.0,2.25,0.9131967226664225
2025-11-21,-4.7,0.0,1.835647,348.6901,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.9500627517700195,3.0,5.798672676086426,3.0069236755371094,5.389094352722168,9.0,3.09767746925354
2025-11-22,3.85,0.1,14.57889,212.90524,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.380465984344482,4.0,4.448693593343099,4.9500627517700195,3.0069236755371094,5.389094352722168,2.9156200885772705
2025-11-23,4.45,0.0,12.783802,212.34741,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.750725269317627,5.0,4.112484137217204,4.380465984344482,4.9500627517700195,3.0069236755371094,2.799867550532023
2025-11-24,3.2,0.0,12.096214,36.528946,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,3.367875814437866,6.0,4.693751335144043,4.750725269317627,4.380465984344482,4.9500627517700195,1.6736082235972087
2025-11-15,0.48858333,0.0,16.332458,228.11078,Gothenburg,88372,57.6487279,12.0083522,1.1,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,2.7999999999999976,1.4,0.5,6.5,1.2333333333333332,,,,,,,
2025-11-16,3.8781672,0.6,17.629896,275.25974,Gothenburg,88372,57.6487279,12.0083522,0.7,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,0.9999999999999977,1.1,1.4,0.5,1.05,,,,,,,
2025-11-17,-0.38016665,0.0,11.734564,1.528328,Gothenburg,88372,57.6487279,12.0083522,1.7,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,1.0666666666666644,0.7,1.1,1.4,0.9333333333333332,,,,,,,
2025-11-18,4.0,0.0,4.198285,210.96368,Gothenburg,88372,57.6487279,12.0083522,12.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,1.1666666666666667,1.7,0.7,1.1,1.11,,,,,,,
2025-11-19,-0.45,2.9,6.6185193,67.61982,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,2.318483591079712,1.0,4.8,12.0,1.7,0.7,4.4878628849983215
2025-11-20,-0.8,0.1,22.065973,28.237358,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,1.9732428789138794,2.0,5.339494530359905,2.318483591079712,12.0,1.7,1.9614901741345723
2025-11-21,-4.3,0.0,1.835647,348.6901,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,3.0611166954040527,3.0,5.430575489997864,1.9732428789138794,2.318483591079712,12.0,3.2444965640703836
2025-11-22,4.25,0.1,14.57889,212.90524,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.068727016448975,4.0,2.450947721799215,3.0611166954040527,1.9732428789138794,2.318483591079712,5.081791718800862
2025-11-23,4.85,0.0,12.783802,212.34741,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.15481424331665,5.0,3.0343621969223022,4.068727016448975,3.0611166954040527,1.9732428789138794,4.010166724522908
2025-11-24,3.6,0.0,12.096214,36.528946,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,2.385831832885742,6.0,3.761552651723226,4.15481424331665,4.068727016448975,3.0611166954040527,3.1925644278526306
