date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-28,8.75,0.0,21.370783,212.61923,Mölndal,79750,57.67,12.006,,,,,,,,,,,1.397808313369751,2.0,5.417198896408081,2.6513330936431885,1.6002635955810547,12.0,4.823004643122355
2025-11-29,7.7,0.0,22.89611,196.44046,Mölndal,79750,57.67,12.006,,,,,,,,,,,1.9102660417556763,3.0,1.8831350008646648,1.397808313369751,2.6513330936431885,1.6002635955810547,4.69560432434082
2025-11-30,5.9,0.0,9.449572,162.25523,Mölndal,79750,57.67,12.006,,,,,,,,,,,2.1522462368011475,4.0,1.9864691495895386,1.9102660417556763,1.397808313369751,2.6513330936431885,6.081730842590332
2025-12-01,5.5,0.1,16.766108,165.06853,Mölndal,79750,57.67,12.006,,,,,,,,,,,2.121394157409668,5.0,1.820106863975525,2.1522462368011475,1.9102660417556763,1.397808313369751,5.9271072546641035
2025-11-23,4.25,0.0,20.774214,188.97255,Centrum,81505,57.68670416435,11.97420287122,10.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,13.0,10.0,20.0,9.0,17.0,,,,,,,
2025-11-24,0.7,0.0,12.371645,81.6342,Centrum,81505,57.68670416435,11.97420287122,10.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,13.333333333333334,10.0,10.0,20.0,6.0,,,,,,,
2025-11-25,1.3,0.0,11.212135,47.602623,Centrum,81505,57.68670416435,11.97420287122,10.0,Furugatan,Centrum,Sweden,https://api.waqi.info/feed/A81505/,10.0,10.0,10.0,10.0,13.333333333333334,,,,,,,
2025-11-26,0.3,0.0,5.8048253,150.2552,Centrum,81505,57.68670416435,11.97420287122,4.664161682128906,,,,,,,,,,4.664161682128906,0.0,10.0,10.0,10.0,10.0,3.5382755597432456
2025-11-27,4.35,0.5,27.248457,195.32156,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,5.1846842765808105,1.0,8.221387227376303,4.664161682128906,10.0,10.0,2.6416396697362265
2025-11-28,8.4,0.0,21.370783,212.61923,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,3.792882204055786,2.0,6.616281986236572,5.1846842765808105,4.664161682128906,10.0,2.846844752629598
2025-11-29,7.35,0.0,22.89611,196.44046,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.37854528427124,3.0,4.547242720921834,3.792882204055786,5.1846842765808105,4.664161682128906,2.6458609898885093
2025-11-30,5.55,0.0,9.449572,162.25523,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,5.126335620880127,4.0,4.452037254969279,4.37854528427124,3.792882204055786,5.1846842765808105,4.085834821065267
2025-12-01,5.15,0.1,16.766108,165.06853,Centrum,81505,57.68670416435,11.97420287122,,,,,,,,,,,4.9854936599731445,5.0,4.432587703069051,5.126335620880127,4.37854528427124,3.792882204055786,3.1299912134806314
2025-11-23,4.65,0.0,20.774214,188.97255,Gothenburg,88372,57.6487279,12.0083522,5.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,12.0,11.0,17.0,8.0,12.333333333333334,,,,,,,
2025-11-24,1.1,0.0,12.371645,81.6342,Gothenburg,88372,57.6487279,12.0083522,15.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,11.0,5.0,11.0,17.0,5.333333333333333,,,,,,,
2025-11-25,1.7,0.0,11.212135,47.602623,Gothenburg,88372,57.6487279,12.0083522,27.0,Ridlärargatan,Gothenburg,Sweden,https://api.waqi.info/feed/A88372/,10.333333333333334,15.0,5.0,11.0,14.333333333333334,,,,,,,
2025-11-26,0.7,0.0,5.8048253,150.2552,Gothenburg,88372,57.6487279,12.0083522,3.4243643283843994,,,,,,,,,,3.4243643283843994,0.0,15.666666666666666,27.0,15.0,5.0,4.459300994873047
2025-11-27,4.75,0.5,27.248457,195.32156,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.222960948944092,1.0,15.141454776128134,3.4243643283843994,27.0,15.0,5.4593478838602705
2025-11-28,8.8,0.0,21.370783,212.61923,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.18161153793335,2.0,11.549108425776163,4.222960948944092,3.4243643283843994,27.0,3.501894553502401
2025-11-29,7.75,0.0,22.89611,196.44046,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,4.738164901733398,3.0,3.9429789384206138,4.18161153793335,4.222960948944092,3.4243643283843994,3.3898861010869346
2025-11-30,5.95,0.0,9.449572,162.25523,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,3.8993420600891113,4.0,4.38091246287028,4.738164901733398,4.18161153793335,4.222960948944092,5.880467971165975
2025-12-01,5.55,0.1,16.766108,165.06853,Gothenburg,88372,57.6487279,12.0083522,,,,,,,,,,,3.844759225845337,5.0,4.27303949991862,3.8993420600891113,4.738164901733398,4.18161153793335,5.123565832773845
